date_time,monocrystalline_Panel_1,polycrystalline_Panel_1,thin-film_Panel_1,bifacial_Panel_1
2023-01-02 08:30:00+00:00,2.9465951305077387,2.9465951305077387,2.9465951305077387,2.9465951305077387
2023-01-02 09:30:00+00:00,12.374062264223753,12.374062264223753,12.374062264223753,12.374062264223753
2023-01-02 10:30:00+00:00,18.919484223846027,18.919484223846027,18.919484223846027,18.919484223846027
2023-01-02 11:30:00+00:00,18.61314426545507,18.61314426545507,18.61314426545507,18.61314426545507
2023-01-02 12:30:00+00:00,12.670695766341499,12.670695766341499,12.670695766341499,12.670695766341499
2023-01-02 13:30:00+00:00,12.210426109742466,12.210426109742466,12.210426109742466,12.210426109742466
2023-01-02 14:30:00+00:00,6.4908303998741905,6.4908303998741905,6.4908303998741905,6.4908303998741905
2023-01-02 15:30:00+00:00,1.689770331385152,1.689770331385152,1.689770331385152,1.689770331385152
2023-01-02 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-02 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-02 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-02 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-02 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-02 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-02 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-02 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-03 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-03 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-03 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-03 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-03 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-03 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-03 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-03 07:30:00+00:00,0.5711293569639603,0.5711293569639603,0.5711293569639603,0.5711293569639603
2023-01-03 08:30:00+00:00,3.6020375339093986,3.6020375339093986,3.6020375339093986,3.6020375339093986
2023-01-03 09:30:00+00:00,5.792910456034915,5.792910456034915,5.792910456034915,5.792910456034915
2023-01-03 10:30:00+00:00,11.001004870530087,11.001004870530087,11.001004870530087,11.001004870530087
2023-01-03 11:30:00+00:00,8.613395537277427,8.613395537277427,8.613395537277427,8.613395537277427
2023-01-03 12:30:00+00:00,22.285543843193725,22.285543843193725,22.285543843193725,22.285543843193725
2023-01-03 13:30:00+00:00,19.065206124269494,19.065206124269494,19.065206124269494,19.065206124269494
2023-01-03 14:30:00+00:00,11.415028135857732,11.415028135857732,11.415028135857732,11.415028135857732
2023-01-03 15:30:00+00:00,1.6941798897946214,1.6941798897946214,1.6941798897946214,1.6941798897946214
2023-01-03 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-03 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-03 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-03 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-03 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-03 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-03 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-03 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-04 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-04 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-04 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-04 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-04 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-04 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-04 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-04 07:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-04 08:30:00+00:00,1.1329797307245637,1.1329797307245637,1.1329797307245637,1.1329797307245637
2023-01-04 09:30:00+00:00,4.5316492651076,4.5316492651076,4.5316492651076,4.5316492651076
2023-01-04 10:30:00+00:00,9.088412470131297,9.088412470131297,9.088412470131297,9.088412470131297
2023-01-04 11:30:00+00:00,9.062648897407868,9.062648897407868,9.062648897407868,9.062648897407868
2023-01-04 12:30:00+00:00,6.204517641274676,6.204517641274676,6.204517641274676,6.204517641274676
2023-01-04 13:30:00+00:00,8.548538550408463,8.548538550408463,8.548538550408463,8.548538550408463
2023-01-04 14:30:00+00:00,5.185235359646656,5.185235359646656,5.185235359646656,5.185235359646656
2023-01-04 15:30:00+00:00,1.11301457873604,1.11301457873604,1.11301457873604,1.11301457873604
2023-01-04 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-04 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-04 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-04 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-04 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-04 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-04 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-04 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-05 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-05 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-05 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-05 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-05 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-05 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-05 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-05 07:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-05 08:30:00+00:00,4.797122127483614,4.797122127483614,4.797122127483614,4.797122127483614
2023-01-05 09:30:00+00:00,16.66915918037401,16.66915918037401,16.66915918037401,16.66915918037401
2023-01-05 10:30:00+00:00,18.770196689851996,18.770196689851996,18.770196689851996,18.770196689851996
2023-01-05 11:30:00+00:00,26.178034078695074,26.178034078695074,26.178034078695074,26.178034078695074
2023-01-05 12:30:00+00:00,30.477375203190284,30.477375203190284,30.477375203190284,30.477375203190284
2023-01-05 13:30:00+00:00,21.206099164974148,21.206099164974148,21.206099164974148,21.206099164974148
2023-01-05 14:30:00+00:00,9.587534994692643,9.587534994692643,9.587534994692643,9.587534994692643
2023-01-05 15:30:00+00:00,1.1231140903415207,1.1231140903415207,1.1231140903415207,1.1231140903415207
2023-01-05 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-05 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-05 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-05 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-05 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-05 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-05 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-05 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-06 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-06 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-06 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-06 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-06 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-06 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-06 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-06 07:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-06 08:30:00+00:00,2.9212913450038838,2.9212913450038838,2.9212913450038838,2.9212913450038838
2023-01-06 09:30:00+00:00,8.053064987156086,8.053064987156086,8.053064987156086,8.053064987156086
2023-01-06 10:30:00+00:00,30.708036723852796,30.708036723852796,30.708036723852796,30.708036723852796
2023-01-06 11:30:00+00:00,136.01047990806663,136.01047990806663,136.01047990806663,136.01047990806663
2023-01-06 12:30:00+00:00,67.46062917841641,67.46062917841641,67.46062917841641,67.46062917841641
2023-01-06 13:30:00+00:00,24.836416936505195,24.836416936505195,24.836416936505195,24.836416936505195
2023-01-06 14:30:00+00:00,40.744167640177224,40.744167640177224,40.744167640177224,40.744167640177224
2023-01-06 15:30:00+00:00,2.801149338397377,2.801149338397377,2.801149338397377,2.801149338397377
2023-01-06 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-06 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-06 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-06 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-06 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-06 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-06 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-06 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-07 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-07 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-07 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-07 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-07 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-07 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-07 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-07 07:30:00+00:00,0.5607524376042522,0.5607524376042522,0.5607524376042522,0.5607524376042522
2023-01-07 08:30:00+00:00,6.109208187956298,6.109208187956298,6.109208187956298,6.109208187956298
2023-01-07 09:30:00+00:00,19.196419788079407,19.196419788079407,19.196419788079407,19.196419788079407
2023-01-07 10:30:00+00:00,71.52692518907465,71.52692518907465,71.52692518907465,71.52692518907465
2023-01-07 11:30:00+00:00,65.02083951232304,65.02083951232304,65.02083951232304,65.02083951232304
2023-01-07 12:30:00+00:00,74.80681699133837,74.80681699133837,74.80681699133837,74.80681699133837
2023-01-07 13:30:00+00:00,30.38992035074653,30.38992035074653,30.38992035074653,30.38992035074653
2023-01-07 14:30:00+00:00,23.063211040028484,23.063211040028484,23.063211040028484,23.063211040028484
2023-01-07 15:30:00+00:00,2.237728773369195,2.237728773369195,2.237728773369195,2.237728773369195
2023-01-07 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-07 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-07 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-07 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-07 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-07 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-07 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-07 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-08 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-08 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-08 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-08 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-08 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-08 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-08 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-08 07:30:00+00:00,0.5692233921836057,0.5692233921836057,0.5692233921836057,0.5692233921836057
2023-01-08 08:30:00+00:00,15.530453626235659,15.530453626235659,15.530453626235659,15.530453626235659
2023-01-08 09:30:00+00:00,8.14520948288029,8.14520948288029,8.14520948288029,8.14520948288029
2023-01-08 10:30:00+00:00,31.67463543616814,31.67463543616814,31.67463543616814,31.67463543616814
2023-01-08 11:30:00+00:00,100.56385306828291,100.56385306828291,100.56385306828291,100.56385306828291
2023-01-08 12:30:00+00:00,41.513705744636255,41.513705744636255,41.513705744636255,41.513705744636255
2023-01-08 13:30:00+00:00,38.69387282165081,38.69387282165081,38.69387282165081,38.69387282165081
2023-01-08 14:30:00+00:00,37.756882936304635,37.756882936304635,37.756882936304635,37.756882936304635
2023-01-08 15:30:00+00:00,2.2571133066144826,2.2571133066144826,2.2571133066144826,2.2571133066144826
2023-01-08 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-08 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-08 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-08 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-08 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-08 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-08 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-08 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-09 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-09 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-09 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-09 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-09 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-09 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-09 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-09 07:30:00+00:00,1.1341927992338714,1.1341927992338714,1.1341927992338714,1.1341927992338714
2023-01-09 08:30:00+00:00,4.18955714086571,4.18955714086571,4.18955714086571,4.18955714086571
2023-01-09 09:30:00+00:00,11.162184375615084,11.162184375615084,11.162184375615084,11.162184375615084
2023-01-09 10:30:00+00:00,15.79853203057341,15.79853203057341,15.79853203057341,15.79853203057341
2023-01-09 11:30:00+00:00,20.569832352146253,20.569832352146253,20.569832352146253,20.569832352146253
2023-01-09 12:30:00+00:00,21.334462073763564,21.334462073763564,21.334462073763564,21.334462073763564
2023-01-09 13:30:00+00:00,12.246125247709715,12.246125247709715,12.246125247709715,12.246125247709715
2023-01-09 14:30:00+00:00,9.554893845173716,9.554893845173716,9.554893845173716,9.554893845173716
2023-01-09 15:30:00+00:00,10.18889077703629,10.18889077703629,10.18889077703629,10.18889077703629
2023-01-09 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-09 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-09 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-09 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-09 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-09 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-09 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-09 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-10 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-10 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-10 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-10 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-10 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-10 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-10 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-10 07:30:00+00:00,0.5745219268784452,0.5745219268784452,0.5745219268784452,0.5745219268784452
2023-01-10 08:30:00+00:00,49.26948899133877,49.26948899133877,49.26948899133877,49.26948899133877
2023-01-10 09:30:00+00:00,20.27592247697368,20.27592247697368,20.27592247697368,20.27592247697368
2023-01-10 10:30:00+00:00,23.28523862267055,23.28523862267055,23.28523862267055,23.28523862267055
2023-01-10 11:30:00+00:00,20.603589851517935,20.603589851517935,20.603589851517935,20.603589851517935
2023-01-10 12:30:00+00:00,13.931123621867535,13.931123621867535,13.931123621867535,13.931123621867535
2023-01-10 13:30:00+00:00,11.665638135240549,11.665638135240549,11.665638135240549,11.665638135240549
2023-01-10 14:30:00+00:00,5.8721884187277125,5.8721884187277125,5.8721884187277125,5.8721884187277125
2023-01-10 15:30:00+00:00,0.5698658146575821,0.5698658146575821,0.5698658146575821,0.5698658146575821
2023-01-10 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-10 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-10 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-10 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-10 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-10 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-10 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-10 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-11 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-11 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-11 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-11 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-11 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-11 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-11 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-11 07:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-11 08:30:00+00:00,4.1406133420759135,4.1406133420759135,4.1406133420759135,4.1406133420759135
2023-01-11 09:30:00+00:00,13.549285224272088,13.549285224272088,13.549285224272088,13.549285224272088
2023-01-11 10:30:00+00:00,78.88430363008055,78.88430363008055,78.88430363008055,78.88430363008055
2023-01-11 11:30:00+00:00,94.10888758669189,94.10888758669189,94.10888758669189,94.10888758669189
2023-01-11 12:30:00+00:00,74.75104226042399,74.75104226042399,74.75104226042399,74.75104226042399
2023-01-11 13:30:00+00:00,34.02355764706392,34.02355764706392,34.02355764706392,34.02355764706392
2023-01-11 14:30:00+00:00,29.227256350900703,29.227256350900703,29.227256350900703,29.227256350900703
2023-01-11 15:30:00+00:00,2.808738945667433,2.808738945667433,2.808738945667433,2.808738945667433
2023-01-11 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-11 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-11 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-11 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-11 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-11 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-11 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-11 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-12 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-12 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-12 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-12 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-12 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-12 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-12 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-12 07:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-12 08:30:00+00:00,2.309693109395721,2.309693109395721,2.309693109395721,2.309693109395721
2023-01-12 09:30:00+00:00,6.884431243648573,6.884431243648573,6.884431243648573,6.884431243648573
2023-01-12 10:30:00+00:00,9.712619048956908,9.712619048956908,9.712619048956908,9.712619048956908
2023-01-12 11:30:00+00:00,8.519235100781541,8.519235100781541,8.519235100781541,8.519235100781541
2023-01-12 12:30:00+00:00,9.103360671113652,9.103360671113652,9.103360671113652,9.103360671113652
2023-01-12 13:30:00+00:00,6.829120920599326,6.829120920599326,6.829120920599326,6.829120920599326
2023-01-12 14:30:00+00:00,3.4199316992663364,3.4199316992663364,3.4199316992663364,3.4199316992663364
2023-01-12 15:30:00+00:00,0.559701417589659,0.559701417589659,0.559701417589659,0.559701417589659
2023-01-12 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-12 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-12 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-12 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-12 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-12 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-12 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-12 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-13 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-13 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-13 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-13 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-13 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-13 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-13 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-13 07:30:00+00:00,0.56668985662336,0.56668985662336,0.56668985662336,0.56668985662336
2023-01-13 08:30:00+00:00,9.318996621806168,9.318996621806168,9.318996621806168,9.318996621806168
2023-01-13 09:30:00+00:00,17.897346476233487,17.897346476233487,17.897346476233487,17.897346476233487
2023-01-13 10:30:00+00:00,22.927863382796726,22.927863382796726,22.927863382796726,22.927863382796726
2023-01-13 11:30:00+00:00,17.948114887352645,17.948114887352645,17.948114887352645,17.948114887352645
2023-01-13 12:30:00+00:00,9.144983320780725,9.144983320780725,9.144983320780725,9.144983320780725
2023-01-13 13:30:00+00:00,12.146556245895216,12.146556245895216,12.146556245895216,12.146556245895216
2023-01-13 14:30:00+00:00,9.424124757229723,9.424124757229723,9.424124757229723,9.424124757229723
2023-01-13 15:30:00+00:00,2.815103197118787,2.815103197118787,2.815103197118787,2.815103197118787
2023-01-13 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-13 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-13 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-13 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-13 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-13 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-13 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-13 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-14 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-14 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-14 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-14 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-14 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-14 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-14 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-14 07:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-14 08:30:00+00:00,2.324312284653584,2.324312284653584,2.324312284653584,2.324312284653584
2023-01-14 09:30:00+00:00,3.4279019953800285,3.4279019953800285,3.4279019953800285,3.4279019953800285
2023-01-14 10:30:00+00:00,5.691710831545775,5.691710831545775,5.691710831545775,5.691710831545775
2023-01-14 11:30:00+00:00,6.824988307726922,6.824988307726922,6.824988307726922,6.824988307726922
2023-01-14 12:30:00+00:00,5.669886581093575,5.669886581093575,5.669886581093575,5.669886581093575
2023-01-14 13:30:00+00:00,5.682602192417552,5.682602192417552,5.682602192417552,5.682602192417552
2023-01-14 14:30:00+00:00,3.4136071864660336,3.4136071864660336,3.4136071864660336,3.4136071864660336
2023-01-14 15:30:00+00:00,0.5599130929598771,0.5599130929598771,0.5599130929598771,0.5599130929598771
2023-01-14 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-14 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-14 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-14 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-14 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-14 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-14 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-14 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-15 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-15 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-15 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-15 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-15 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-15 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-15 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-15 07:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-15 08:30:00+00:00,14.310265905767386,14.310265905767386,14.310265905767386,14.310265905767386
2023-01-15 09:30:00+00:00,62.588235619594926,62.588235619594926,62.588235619594926,62.588235619594926
2023-01-15 10:30:00+00:00,46.24870380972503,46.24870380972503,46.24870380972503,46.24870380972503
2023-01-15 11:30:00+00:00,48.0425783422504,48.0425783422504,48.0425783422504,48.0425783422504
2023-01-15 12:30:00+00:00,21.85482244935155,21.85482244935155,21.85482244935155,21.85482244935155
2023-01-15 13:30:00+00:00,29.290562313003974,29.290562313003974,29.290562313003974,29.290562313003974
2023-01-15 14:30:00+00:00,13.47050553313859,13.47050553313859,13.47050553313859,13.47050553313859
2023-01-15 15:30:00+00:00,2.8415837684798713,2.8415837684798713,2.8415837684798713,2.8415837684798713
2023-01-15 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-15 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-15 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-15 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-15 20:30:00+00:00,0.0,0.0,0.0,0.0
