panel_type,tilt,azimuth,module_type,temperature_sequence,wind_speed_sequence,dni_sequence,dhi_sequence,global_irradiance_sequence,gaussian
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[6.8, 6.8, 6.5, 6.2, 5.7, 6.6, 7.5, 8.6, 9.4, 8.9, 10.0, 12.4, 12.3, 13.7, 14.1, 13.8, 12.0, 9.9, 7.3, 7.0, 5.8, 4.1, 3.9, 3.5]","[80, 80, 80, 70, 60, 70, 70, 80, 80, 70, 60, 60, 70, 70, 60, 50, 40, 30, 30, 30, 10, 10, 10, 20]","[0.0, 0.0, 0.0, 0.0, 0.0, 378.3885115130809, 45.225262577552805, 11.60692153624824, 20.671384772602767, 19.520422511855067, 28.777129912954287, 180.8339524381749, 433.424610518808, 913.1602797630944, 824.6652581964225, 765.1613107411598, 153.86539391991906, 2.811682866239379, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 2.7777777777777777, 38.24365736806639, 110.5808854252095, 142.4816439806122, 208.2836450965117, 245.78316920676608, 287.888667029288, 338.7849566010049, 267.00602286720675, 120.54166666666669, 108.73982867603608, 95.68454596060572, 141.7351301402797, 30.138514685474767, 2.7777777777777777, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 2.7777777777777777, 75.0, 122.2222222222222, 147.22222222222223, 219.44444444444443, 258.3333333333333, 308.3333333333333, 472.22222222222223, 580.5555555555555, 730.5555555555555, 583.3333333333333, 441.6666666666666, 188.88888888888889, 30.555555555555557, 2.7777777777777777, 0.0, 0.0, 0.0, 0.0, 0.0]","[131.4815290192718, 12.251148470758881, 2.3712163050869965]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[3.6, 3.1, 1.7, 1.0, 1.6, 4.7, 7.6, 10.0, 11.5, 12.1, 12.8, 14.7, 13.9, 14.6, 15.1, 14.1, 13.9, 12.8, 9.9, 7.8, 7.9, 10.5, 10.0, 9.4]","[10, 20, 20, 20, 20, 20, 20, 30, 40, 50, 50, 50, 40, 30, 30, 30, 20, 20, 10, 10, 20, 20, 30, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 450.3798275595565, 598.6397416612784, 748.7746413024933, 826.4177097341701, 760.2678457959823, 290.2445142954349, 494.8120592341942, 265.43184785659, 76.82356447287061, 493.8269458357456, 58.12998207852896, 299.4148655881119, 0.5499104807009901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 2.7777777777777777, 37.07072685296684, 76.00682856787208, 90.30026688521497, 102.49632105148817, 138.18623066448438, 306.38760245376267, 252.211436175916, 318.0017557107768, 303.9284888568867, 197.18764710669404, 201.26297026949584, 132.03231664727716, 13.805030896419186, 2.7777777777777777, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 2.7777777777777777, 83.33333333333333, 233.3333333333333, 400.0, 552.7777777777777, 630.5555555555555, 513.8888888888889, 619.4444444444445, 511.1111111111111, 355.55555555555554, 483.3333333333333, 227.77777777777777, 225.0, 13.88888888888889, 2.7777777777777777, 0.0, 0.0, 0.0, 0.0, 0.0]","[164.41419343463946, 9.47761885394648, 3.0080945841859865]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[9.0, 8.0, 6.9, 6.1, 5.8, 6.4, 8.3, 10.3, 12.0, 12.2, 13.0, 14.0, 13.7, 14.2, 13.3, 11.7, 10.6, 9.6, 9.1, 8.7, 8.3, 7.9, 7.1, 6.9]","[30, 30, 20, 30, 30, 30, 40, 50, 60, 70, 60, 70, 70, 80, 80, 80, 80, 70, 50, 60, 50, 50, 40, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.484119926668086, 351.9672096573212, 678.5986902029211, 820.9331015731104, 748.665752782144, 696.8311860902247, 868.4618575481612, 533.591948407614, 582.7131812017655, 502.0615110246961, 220.04452210243787, 97.54405828954646, 7.22190906971705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 32.63147009721448, 108.39959398886968, 104.74168582675946, 104.25799608870184, 142.22981162291717, 173.75183894875025, 132.35895431240658, 234.63551849219235, 200.54912209229363, 196.0117052515544, 207.10088120102463, 144.32187023685827, 48.86875903268664, 8.333333333333332, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 33.33333333333333, 202.77777777777777, 388.88888888888886, 555.5555555555555, 630.5555555555555, 675.0, 780.5555555555555, 625.0, 594.4444444444445, 488.88888888888886, 308.3333333333333, 175.0, 50.0, 8.333333333333332, 0.0, 0.0, 0.0, 0.0, 0.0]","[193.94206828704125, 10.128228272117285, 2.8618951105263193]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[7.2, 7.4, 7.7, 7.7, 7.8, 7.8, 8.1, 8.4, 8.8, 8.9, 8.9, 9.4, 9.8, 10.0, 10.7, 10.8, 10.6, 10.4, 10.2, 10.0, 9.7, 9.2, 8.6, 8.5]","[40, 40, 40, 40, 40, 50, 40, 40, 40, 30, 30, 30, 40, 40, 40, 40, 40, 30, 30, 30, 40, 40, 40, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.3564526595420075, 0.4384042151407759, 0.641596404403195, 0.8059798026533685, 0.8024136321411208, 0.6111675080781821, 0.8182327015841139, 1.2266236941151192, 2.5526719770386466, 6.205043606499348, 10.677067900713284, 2.2265016604687493, 0.71333068859984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.292801095636982, 22.102353536395665, 41.39477204544095, 60.664156773217634, 71.69517334371746, 69.00216318884115, 82.7192347896813, 99.09772988696596, 131.59786321942732, 174.13411559421715, 158.9353411067445, 57.62423052909919, 16.551989989351462, 2.7777777777777777, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.333333333333332, 22.22222222222222, 41.66666666666666, 61.11111111111111, 72.22222222222221, 69.44444444444444, 83.33333333333333, 100.0, 133.33333333333331, 177.77777777777777, 163.88888888888889, 58.33333333333333, 16.666666666666664, 2.7777777777777777, 0.0, 0.0, 0.0, 0.0, 0.0]","[29.007183415607095, 13.021210556654658, 2.7352484736069673]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[8.2, 8.3, 8.2, 7.9, 7.8, 7.7, 8.0, 8.6, 9.4, 10.8, 12.0, 13.3, 13.8, 15.9, 15.3, 15.7, 14.7, 12.9, 10.9, 11.2, 11.0, 9.2, 8.3, 6.4]","[30, 30, 40, 40, 40, 40, 40, 40, 40, 50, 50, 50, 50, 50, 60, 50, 50, 50, 30, 30, 40, 50, 40, 40]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.9028141896969678, 0.534599774119397, 2.50849657059669, 4.776602897139025, 27.21051613509808, 152.89032156497555, 201.16829417735124, 424.4081772857508, 580.426415504582, 277.5872444177081, 536.3738164317275, 259.7976424607579, 127.61539053089324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 13.781348460732882, 24.8510434984964, 82.25778339612981, 147.32849557794134, 265.33822243463675, 335.9270369116469, 342.6425970970651, 275.0353653973732, 203.1566976560273, 255.3830253984863, 149.0875311499752, 141.23345072719263, 76.18361535805411, 5.555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 13.88888888888889, 25.0, 83.33333333333333, 150.0, 283.3333333333333, 447.22222222222223, 494.4444444444444, 588.8888888888889, 600.0, 419.44444444444446, 400.0, 225.0, 97.2222222222222, 5.555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0]","[125.4185774259803, 11.925447635220772, 2.396577452791409]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[6.6, 6.8, 6.2, 5.6, 5.5, 6.0, 7.5, 8.6, 9.3, 10.6, 10.8, 11.1, 12.2, 13.3, 12.4, 13.4, 13.3, 12.6, 11.2, 11.2, 10.4, 10.1, 9.4, 10.3]","[40, 50, 50, 50, 50, 50, 60, 60, 60, 60, 60, 60, 60, 60, 60, 60, 70, 60, 50, 50, 50, 50, 50, 40]","[0.0, 0.0, 0.0, 0.0, 0.0, 82.14290182010363, 116.38671458507972, 168.08897136680056, 79.50150033134771, 84.03644150581397, 18.04020932626715, 15.882652377184607, 155.56175113734008, 190.47772773839785, 165.9024223466373, 310.52671284669293, 400.8525918571232, 164.82122887331184, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 2.7777777777777777, 56.44298644919755, 130.86100060577357, 199.32565940656053, 255.1642114477062, 302.38523351533127, 275.68075260959495, 279.61774196527125, 342.69059210676494, 313.4901052420588, 273.54362776234694, 197.99760861441396, 124.73899151985782, 77.71216519502153, 11.11111111111111, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 2.7777777777777777, 66.66666666666666, 163.88888888888889, 272.22222222222223, 300.0, 358.3333333333333, 288.88888888888886, 291.66666666666663, 458.3333333333333, 444.44444444444446, 372.22222222222223, 344.44444444444446, 255.55555555555557, 105.55555555555556, 11.11111111111111, 0.0, 0.0, 0.0, 0.0, 0.0]","[85.48941817699273, 11.046422298720287, 3.6542202721853965]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[10.7, 10.5, 10.8, 10.6, 9.9, 9.6, 10.4, 11.7, 13.3, 13.0, 13.2, 14.0, 14.6, 14.9, 14.9, 14.9, 14.1, 13.3, 12.1, 10.9, 10.0, 8.9, 7.9, 7.0]","[50, 50, 40, 50, 50, 50, 50, 70, 70, 80, 80, 90, 80, 80, 80, 80, 80, 80, 60, 50, 50, 60, 50, 50]","[0.0, 0.0, 0.0, 0.0, 0.0, 212.9029197931635, 411.3504266140873, 661.4750371332817, 793.2862106151819, 829.8010485187509, 880.8371036206582, 897.6908786770609, 897.5271092598699, 889.2684491384688, 856.113808409795, 766.6618636929337, 609.3092051852265, 379.5295484940475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 2.7777777777777777, 58.48827007725564, 108.95722358538104, 112.7051527106252, 112.85613580072868, 124.48873285626502, 129.22535852027875, 134.88422502126477, 132.1368346233551, 121.4059450872626, 107.0373833391428, 99.43038195215756, 93.23242404301276, 67.68401442546595, 16.666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 2.7777777777777777, 86.11111111111111, 227.77777777777777, 402.77777777777777, 563.8888888888889, 680.5555555555555, 777.7777777777777, 819.4444444444445, 802.7777777777777, 736.1111111111111, 619.4444444444445, 463.88888888888886, 294.44444444444446, 133.33333333333331, 16.666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0]","[214.066995815605, 10.327521518581998, 2.9233851395875825]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[5.2, 5.0, 4.9, 5.9, 6.5, 7.4, 7.8, 7.9, 8.7, 9.3, 9.3, 9.5, 9.9, 9.5, 10.6, 10.6, 12.1, 10.4, 9.9, 8.8, 8.6, 8.4, 7.3, 6.9]","[50, 30, 30, 40, 40, 50, 70, 80, 70, 70, 70, 70, 70, 70, 50, 50, 50, 50, 50, 40, 50, 40, 40, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.4508699868915831, 3.144183391337154, 2.350683184644163, 64.59699557513811, 58.33782300292409, 50.5226561701512, 5.180014871997811, 149.39581340322525, 11.097174600522228, 15.628175924957477, 6.477483779378756, 369.7632197110946, 8.125586263481944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 11.050261595914314, 62.96492874354307, 82.2912804181309, 254.64669052594903, 296.76747267681696, 320.9281695882285, 209.91854891471752, 346.14107320187446, 239.5103541058696, 221.1441196093267, 144.11872464309522, 132.0246636163755, 56.89516499967487, 13.88888888888889, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 11.11111111111111, 63.888888888888886, 83.33333333333333, 291.66666666666663, 336.1111111111111, 358.3333333333333, 213.88888888888889, 458.3333333333333, 247.2222222222222, 230.55555555555557, 147.22222222222223, 255.55555555555557, 58.33333333333333, 13.88888888888889, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.56659405559711, 11.0031673950629, 2.988065153319835]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[6.9, 6.8, 6.9, 6.8, 7.2, 7.4, 8.7, 9.7, 11.9, 13.6, 14.5, 14.0, 15.4, 15.5, 16.7, 16.3, 16.5, 12.7, 10.7, 11.6, 9.0, 6.8, 6.8, 6.7]","[40, 30, 30, 20, 20, 20, 30, 40, 40, 40, 50, 50, 60, 50, 40, 40, 40, 30, 20, 20, 50, 10, 20, 10]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.862594650752953, 260.6569763253472, 480.0494278452747, 807.8350354686427, 771.8617811700693, 724.8280617911438, 622.8587864124775, 127.83321162747468, 381.6684975507871, 324.77114788018093, 23.16270251946166, 6.308249484908599, 0.3919763819841064, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 2.7777777777777777, 45.98048807876804, 130.44874376360545, 154.3827220570995, 111.21501691989435, 140.08138308996575, 168.7939706678807, 211.87710248156176, 347.97148554852174, 272.2631830387814, 250.46070775548952, 188.81660781711403, 100.64622598706076, 13.81794858173207, 5.555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 2.7777777777777777, 47.22222222222222, 208.3333333333333, 369.44444444444446, 577.7777777777777, 663.8888888888889, 708.3333333333333, 691.6666666666666, 444.44444444444446, 538.8888888888889, 447.22222222222223, 200.0, 102.77777777777776, 13.88888888888889, 5.555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0]","[183.66747398985072, 9.822293419057024, 2.6691784578020896]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[4.6, 6.2, 5.6, 5.9, 6.0, 7.5, 10.7, 12.7, 15.0, 17.0, 16.1, 15.5, 13.9, 14.5, 13.9, 13.3, 11.5, 10.8, 9.7, 7.8, 6.9, 8.1, 8.2, 7.5]","[10, 10, 0, 0, 10, 10, 10, 20, 20, 40, 50, 40, 30, 20, 30, 30, 40, 30, 40, 30, 10, 30, 30, 20]","[0.0, 0.0, 0.0, 0.0, 0.0, 19.91397751816957, 376.878561222558, 221.02725047525888, 437.74317835495975, 696.0571643435565, 62.38662913343272, 1.5127565925756254, 3.005894240745588, 3.2683168058814127, 1.7929747134700855, 0.4885231413758702, 2.9752791603713904, 2.9445693729901707, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 2.7777777777777777, 55.44202128651625, 118.88786834214386, 202.73501565070063, 211.9313022833776, 163.6388678967398, 331.0935995941542, 115.49569105542878, 158.83166739028474, 153.26065361686926, 98.9072932763488, 41.42901117084404, 71.20561956527418, 38.3443198285993, 8.333333333333332, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 2.7777777777777777, 58.33333333333333, 233.3333333333333, 302.77777777777777, 466.6666666666666, 638.8888888888889, 377.77777777777777, 116.66666666666666, 161.11111111111111, 155.55555555555554, 100.0, 41.66666666666666, 72.22222222222221, 38.888888888888886, 8.333333333333332, 0.0, 0.0, 0.0, 0.0, 0.0]","[142.21333807062578, 8.50106929661007, 1.6227621325103256]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[7.9, 8.4, 8.5, 8.7, 8.4, 10.3, 12.2, 14.0, 15.5, 15.7, 16.6, 17.3, 17.2, 14.0, 11.8, 11.9, 12.6, 12.3, 11.3, 9.7, 9.6, 9.7, 9.5, 9.3]","[20, 30, 30, 30, 30, 30, 40, 50, 50, 60, 60, 60, 60, 60, 40, 20, 20, 30, 50, 70, 110, 90, 80, 70]","[0.0, 0.0, 0.0, 0.0, 0.0, 49.23806112893485, 505.9847973389445, 730.1693266078859, 800.2929277369689, 536.7850903619012, 157.2306882561014, 66.12168609194761, 173.15867897813342, 10.434574684739871, 0.7881235158063425, 1.1323014893600898, 12.051938469828608, 4.669740923833957, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555555, 64.826659185324, 102.25794571014848, 102.29342840961222, 114.17316574117676, 217.42183291203088, 345.6246754707735, 345.7949128012761, 348.62391117764435, 239.858537264852, 66.18356049658642, 63.3339526648633, 120.83686932079895, 49.11803145215645, 8.333333333333332, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555555, 72.22222222222221, 258.3333333333333, 436.1111111111111, 583.3333333333333, 586.1111111111111, 463.88888888888886, 397.22222222222223, 480.55555555555554, 247.2222222222222, 66.66666666666666, 63.888888888888886, 125.0, 50.0, 8.333333333333332, 0.0, 0.0, 0.0, 0.0, 0.0]","[153.1308596316948, 8.762354437374324, 2.4046927857976867]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[9.1, 8.9, 9.0, 8.7, 8.5, 8.1, 8.2, 8.1, 9.0, 9.4, 9.5, 9.7, 10.1, 9.5, 9.8, 10.5, 9.7, 9.1, 7.8, 6.1, 3.8, 3.9, 5.3, 5.8]","[70, 70, 60, 70, 70, 70, 70, 60, 50, 60, 60, 60, 70, 60, 60, 60, 50, 40, 40, 30, 30, 20, 30, 20]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.341972140981069, 0.2569966880601341, 0.6178933481293191, 3.399376155311576, 5.281298822507983, 7.633089247521541, 8.612192038890283, 46.63849585011195, 11.27899874628745, 54.776867205767736, 475.8511373776712, 190.00230007900944, 195.0270048462281, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 2.7777777777777777, 11.05805823504306, 19.363959364298417, 44.15919137904415, 131.32611586997166, 190.79588028109745, 238.6740906256071, 254.3815213270568, 328.1899385525035, 244.7789182734029, 269.00887495896694, 170.64042167235044, 158.6613713279052, 87.40536520491989, 22.22222222222222, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 2.7777777777777777, 11.11111111111111, 19.444444444444443, 44.44444444444444, 133.33333333333331, 194.44444444444443, 244.44444444444443, 261.1111111111111, 363.88888888888886, 252.77777777777777, 302.77777777777777, 405.55555555555554, 225.0, 125.0, 22.22222222222222, 0.0, 0.0, 0.0, 0.0, 0.0]","[67.18613875136663, 12.424071259935767, 2.991186975847559]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[5.0, 5.0, 4.7, 4.7, 5.3, 6.1, 7.7, 8.1, 8.6, 9.4, 9.4, 9.6, 9.7, 9.4, 10.7, 9.9, 9.0, 8.2, 6.0, 5.2, 4.4, 3.5, 2.6, 0.3]","[20, 20, 20, 20, 20, 20, 30, 40, 50, 50, 40, 50, 50, 50, 50, 50, 50, 50, 40, 20, 20, 20, 10, 10]","[0.0, 0.0, 0.0, 0.0, 0.0, 19.437417060569736, 305.9630677813386, 819.845597738827, 40.74028161515805, 370.1476395838298, 135.8497353121913, 82.39541075702543, 51.12594144675095, 43.1207393089358, 278.5459694779488, 149.32565126344815, 83.1393745807068, 276.06692008822057, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 8.333333333333332, 60.77886187447884, 133.31559393887028, 87.35333781310725, 250.774992004408, 273.3878942809622, 349.5739810729441, 354.7663447532616, 332.91109343896943, 302.6050823329542, 266.2092133389221, 228.53152511644583, 159.5552819477478, 84.60538768785592, 27.77777777777778, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 8.333333333333332, 63.888888888888886, 230.55555555555557, 469.4444444444444, 275.0, 530.5555555555555, 452.77777777777777, 419.44444444444446, 372.22222222222223, 333.3333333333333, 438.88888888888886, 302.77777777777777, 188.88888888888889, 138.88888888888889, 27.77777777777778, 0.0, 0.0, 0.0, 0.0, 0.0]","[109.5917693105668, 9.975394599868517, 3.5647954742892702]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[-0.8, -0.8, -1.0, -1.5, -1.2, 1.4, 5.1, 6.7, 7.3, 8.7, 8.6, 9.4, 9.1, 10.3, 10.2, 10.1, 9.7, 9.0, 7.9, 6.5, 5.8, 4.8, 3.6, 2.9]","[10, 10, 10, 10, 10, 10, 10, 10, 20, 20, 20, 20, 20, 20, 20, 20, 30, 30, 40, 30, 30, 20, 20, 20]","[0.0, 0.0, 0.0, 0.0, 0.0, 305.4457556555574, 182.31926902329775, 142.62776442195408, 45.7977731756055, 356.4518925095372, 129.63616848451676, 21.87810215830176, 50.12845182385665, 141.57651194294553, 124.08936515571676, 257.2127021083842, 117.41025480486518, 16.89520533228706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 25.0, 69.10982007407085, 146.77971225573674, 216.2451837015384, 255.9143403686989, 278.7533530378613, 351.0428870875093, 304.9718691093008, 333.50722015359594, 329.1890499079595, 286.5394555155597, 218.4343823843512, 163.7027958120356, 74.39089505550172, 13.88888888888889, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 25.0, 119.44444444444444, 205.55555555555557, 283.3333333333333, 283.3333333333333, 527.7777777777777, 450.0, 322.22222222222223, 372.22222222222223, 430.55555555555554, 363.88888888888886, 347.22222222222223, 205.55555555555557, 77.77777777777777, 13.88888888888889, 0.0, 0.0, 0.0, 0.0, 0.0]","[97.31546141711343, 10.460299076370392, 3.6569116780229365]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[2.2, 2.0, 1.1, 2.8, 3.3, 5.1, 7.1, 8.8, 10.1, 11.0, 11.9, 12.7, 13.5, 13.0, 13.6, 13.3, 12.9, 12.4, 11.9, 11.6, 11.0, 10.7, 10.4, 9.1]","[20, 10, 20, 20, 20, 20, 30, 40, 40, 30, 40, 40, 40, 40, 40, 30, 40, 40, 30, 30, 30, 30, 30, 20]","[0.0, 0.0, 0.0, 0.0, 0.0, 250.0664297037335, 582.3461693129242, 587.4139200273092, 772.7434493018095, 730.8289484081441, 542.068697024696, 693.9126637813798, 749.0648469763031, 584.881176132326, 457.9196760115598, 46.1790415077144, 81.24638346504628, 2.4204182682378863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 16.666666666666664, 74.2798161517545, 95.76414828792124, 137.87266848792925, 123.16006261201971, 156.11458844118465, 239.8280434825699, 189.37017417182295, 166.1994400266985, 209.84782211315584, 221.35819286290263, 215.6073052857033, 162.41225424702736, 38.39448726699231, 8.333333333333332, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 16.666666666666664, 116.66666666666666, 286.1111111111111, 416.6666666666666, 588.8888888888889, 669.4444444444445, 655.5555555555555, 738.8888888888889, 747.2222222222222, 630.5555555555555, 508.3333333333333, 238.88888888888889, 191.66666666666663, 38.888888888888886, 8.333333333333332, 0.0, 0.0, 0.0, 0.0, 0.0]","[187.67029386131276, 10.049762017073208, 3.078442450035144]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[8.8, 8.7, 8.8, 8.9, 9.3, 10.0, 10.5, 11.3, 12.5, 13.3, 14.9, 14.4, 13.1, 15.0, 13.7, 14.5, 13.9, 13.2, 12.9, 12.2, 11.4, 10.6, 10.2, 9.7]","[30, 20, 20, 20, 20, 20, 30, 30, 30, 40, 30, 40, 50, 50, 60, 50, 50, 40, 40, 40, 40, 40, 40, 40]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.352215902062871, 4.2280039321710525, 4.758859743687689, 3.3636575794012327, 2.382347085255932, 2.627205567544639, 3.0329090172886475, 1.9575178982330543, 4.700905395105988, 6.116805331297522, 10.520065931056587, 5.629579649554703, 2.334861020730415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 2.7777777777777777, 43.68656919426599, 81.93274187888443, 125.49936813239418, 134.0706679789645, 131.6511772877081, 150.7536764786378, 167.032418069497, 131.80852016311124, 188.2699261423149, 185.0352880109216, 172.43810317473614, 103.50843175822276, 38.403174376881566, 5.555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 2.7777777777777777, 44.44444444444444, 83.33333333333333, 127.77777777777776, 136.11111111111111, 133.33333333333331, 152.77777777777777, 169.44444444444443, 133.33333333333331, 191.66666666666663, 188.88888888888889, 177.77777777777777, 105.55555555555556, 38.888888888888886, 5.555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.952481768105535, 11.52027116426518, 3.8167954964216113]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[9.0, 8.7, 8.7, 8.5, 8.5, 8.7, 9.0, 9.8, 11.4, 13.3, 13.5, 13.6, 14.9, 14.7, 15.1, 15.0, 14.9, 14.3, 13.8, 12.5, 9.0, 6.9, 6.2, 5.9]","[40, 40, 20, 20, 20, 20, 20, 20, 30, 30, 30, 30, 30, 30, 20, 20, 20, 10, 30, 50, 30, 30, 30, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.4038509551109248, 1.030497909932433, 3.1946037877035045, 37.8806432318374, 318.31998163207464, 53.7275390105806, 15.192446709495808, 116.84437674774188, 84.14039746466375, 24.29406611811809, 40.92802809127552, 11.26255127779002, 0.9317246654200406, 3.5862947701547463, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 2.7777777777777777, 13.816725317435935, 41.320844940723326, 104.01303999068516, 254.6533958548191, 293.5284882164798, 336.19921045208093, 290.6452439866508, 358.6066268556602, 327.8210810916284, 248.50434512287467, 215.1993702454037, 126.4203337012606, 24.80270150927684, 13.690507207614536, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 2.7777777777777777, 13.88888888888889, 41.66666666666666, 105.55555555555556, 277.77777777777777, 519.4444444444445, 377.77777777777777, 302.77777777777777, 450.0, 388.88888888888886, 263.88888888888886, 236.11111111111111, 130.55555555555554, 25.0, 13.88888888888889, 0.0, 0.0, 0.0, 0.0, 0.0]","[92.16896590403331, 10.93961919401113, 2.901766236811323]"
