tilt,azimuth,module_type,output
31.764705882352942,61.71428571428572,monocrystalline,1383.3427702323524
31.764705882352942,61.71428571428572,polycrystalline,1267.5315246556193
31.764705882352942,61.71428571428572,thin-film,1087.0635565539878
31.764705882352942,61.71428571428572,bifacial,1310.0190059188178
31.764705882352942,72.0,monocrystalline,1546.1252561457975
31.764705882352942,72.0,polycrystalline,1416.3012307058004
31.764705882352942,72.0,thin-film,1216.713901085085
31.764705882352942,72.0,bifacial,1464.5773785827046
31.764705882352942,82.28571428571429,monocrystalline,1706.4549219683684
31.764705882352942,82.28571428571429,polycrystalline,1562.7371269451542
31.764705882352942,82.28571428571429,thin-film,1344.82527295516
31.764705882352942,82.28571428571429,bifacial,1616.9035950108369
31.764705882352942,92.57142857142858,monocrystalline,1861.8729359773738
31.764705882352942,92.57142857142858,polycrystalline,1704.610734502691
31.764705882352942,92.57142857142858,thin-film,1469.3551986268171
31.764705882352942,92.57142857142858,bifacial,1764.6434247289792
31.764705882352942,102.85714285714286,monocrystalline,1998.8226787893636
31.764705882352942,102.85714285714286,polycrystalline,1829.5659379239992
31.764705882352942,102.85714285714286,thin-film,1579.3555206716064
31.764705882352942,102.85714285714286,bifacial,1894.8899701413131
31.764705882352942,113.14285714285715,monocrystalline,2112.9114160046774
31.764705882352942,113.14285714285715,polycrystalline,1933.618478813956
31.764705882352942,113.14285714285715,thin-film,1671.19106936016
31.764705882352942,113.14285714285715,bifacial,2003.440573254276
31.764705882352942,123.42857142857144,monocrystalline,2217.1398821815756
31.764705882352942,123.42857142857144,polycrystalline,2028.7093056823658
